"FDT_STA_ID","STA_LV3_CODE","STA_LV1_CODE","STA_REC_CODE","Deq_Region","STA_DESC","FDT_SSC_CODE","FDT_SPG_CODE","STA_LV2_CODE","Latitude","Longitude","Majorbasincode","Majorbasinname","Basin","Subbasin","Huc6_Huc_8","Huc6_Huc_8_Name","Huc6_Name","Huc6_Huc_12","Huc6_Huc_12_Name","Huc6_Vahu5","Huc6_Vahu6","STA_CBP_NAME","STATION_ID","ID305B_1","ID305B_2","ID305B_3","DEPTH","REGION","STATION_TYPE_1","STATION_TYPE_2","STATION_TYPE_3","STATION_LAT","STATION_LON","WATERSHED_ID","VAHU6","TEMP_VIO","TEMP_SAMP","TEMP_STAT","DO_VIO","DO_SAMP","DO_STAT","PH_VIO","PH_SAMP","PH_STAT","ECOLI_VIO","ECOLI_SAMP","ECOLI_STAT","ENTER_VIO","ENTER_SAMP","ENTER_STAT","WAT_MET_VIO","WAT_MET_STAT","WAT_TOX_VIO","WAT_TOX_STAT","SED_MET_VIO","SED_MET_STAT","SED_TOX_VIO","SED_TOX_STAT","FISH_MET_VIO","FISH_MET_STAT","FISH_TOX_VIO","FISH_TOX_STAT","BENTHIC_STAT","NUT_TP_VIO","NUT_TP_SAMP","NUT_TP_STAT","NUT_CHLA_VIO","NUT_CHLA_SAMP","NUT_CHLA_STAT","Notes","X__1","Point.Unique.Identifier","Buffer.Distance","OBJECTID","GNIS_ID","GNIS_Name","FType","FCode","BASIN","WQS_COMMEN","WATER_NAME","SEC","CLASS","SPSTDS","SECTION_DE","Basin_Code","PWS","Trout","Edit_Date","StreamType","Tier_III","Backlog","Shape_Leng"
"5ANMR013.95","ATRND","STREAM","SCRO","Blue Ridge","RT. 49 BRIDGE, SW OF LUNENBURG",2,"TR","AMBNT",36.93722222,-78.32166667,3,"South Atlantic-Gulf","Chowan and Dismal Swamp River Basin","MEHERRIN",3010204,"Meheriin","Reedy Creek-North Meherrin River",30102040204,"North Meherrin River-Reedy Creek","CM-B","CM07",NA,"5ANMR013.95","VAC-K02R_NMR01A98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5ANMR013.95","30 m",24978,"01471629","North Meherrin River",558,55800,"5A",NA,"North Meherrin River","3","III",NA,"Meherrin River and its tributaries in Virginia from the Virginia/North Carolina state line to its headwaters, unless otherwise designated in this chapter.","Chowan-Dismal",NA,NA,NA,"Artificial Path",NA,NA,1648.38976719
"5ANTW142.08","SSTUDY","STREAM","SCRO","Blue Ridge","RT. 49 BRIDGE",2,"AW","AMBNT",37.04611111,-78.14972222,3,"South Atlantic-Gulf","Chowan and Dismal Swamp River Basin","NOTTOWAY",3010201,"Nottoway","Falls Creek-Nottoway River",30102010104,"Nottoway River-Falls Creek","CU-A","CU04","5ANTW138.57","5ANTW142.08","VAC-K14R_NTW01B06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5ANTW142.08","40 m",24775,"01471681","Nottoway River",558,55800,"5A",NA,"Nottoway River","2b","III",NA,"Nottoway River from the end of tidal waters to its headwaters and its free flowing tributaries in Virginia, unless otherwise designated in this chapter.","Chowan-Dismal",NA,NA,NA,"Artificial Path",NA,NA,197.66085813
"5ANTW143.06","AWTSHD","RESERV","SCRO","Blue Ridge","NOTTOWAY FALLS LAKE 100m from DAM",2,"RL","AMBNT",37.04583333,-78.14944444,3,"South Atlantic-Gulf","Chowan and Dismal Swamp River Basin","NOTTOWAY",3010201,"Nottoway","Falls Creek-Nottoway River",30102010104,"Nottoway River-Falls Creek","CU-A","CU04",NA,"5ANTW143.06","VAC-K14R_NTW01B06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5ANTW143.06","30 m",24775,"01471681","Nottoway River",558,55800,"5A",NA,"Nottoway River","2b","III",NA,"Nottoway River from the end of tidal waters to its headwaters and its free flowing tributaries in Virginia, unless otherwise designated in this chapter.","Chowan-Dismal",NA,NA,NA,"Artificial Path",NA,NA,197.66085813
"5ANTW155.06","ATRND","STREAM","SCRO","Blue Ridge","NOTTOWAY RIVER, RT. 625 BRIDGE",2,"TR","AMBNT",37.11583333,-78.23527778,3,"South Atlantic-Gulf","Chowan and Dismal Swamp River Basin","NOTTOWAY",3010201,"Nottoway","Dry Creek-Nottoway River",30102010101,"Nottoway River-Dry Creek","CU-A","CU01","2040000","5ANTW155.06","VAC-K14R_NTW01A98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5ANTW155.06","40 m",10936,"01471681","Nottoway River",460,46006,"5A",NA,"Nottoway River","2b","III",NA,"Nottoway River from the end of tidal waters to its headwaters and its free flowing tributaries in Virginia, unless otherwise designated in this chapter.","Chowan-Dismal",NA,NA,NA,"Perennial",NA,NA,1636.26569857
"5ARYK002.34","AWTSHD","STREAM","SCRO","Blue Ridge","Reedy Cr @ Reedy Creek Rd",2,"AW","AMBNT",36.90638889,-78.28361111,3,"South Atlantic-Gulf","Chowan and Dismal Swamp River Basin","MEHERRIN",3010204,"Meheriin","Reedy Creek-North Meherrin River",30102040204,"North Meherrin River-Reedy Creek","CM-B","CM07",NA,"5ARYK002.34","VAC-K02R_RYK01A08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5ARYK002.34","30 m",24818,"01473115","Reedy Creek",558,55800,"5A",NA,"Reedy Creek","3","III",NA,"Meherrin River and its tributaries in Virginia from the Virginia/North Carolina state line to its headwaters, unless otherwise designated in this chapter.","Chowan-Dismal",NA,NA,NA,"Artificial Path",NA,NA,329.116652543
"5ASMR007.48","AWTSHD","STREAM","SCRO","Blue Ridge","RT. 634 BRIDGE E OF CHASE CITY",2,"AW","AMBNT",36.8505,-78.35213889,3,"South Atlantic-Gulf","Chowan and Dismal Swamp River Basin","MEHERRIN",3010204,"Meheriin","Blackstone Creek-South Meherrin River",30102040103,"South Meherrin River-Blackstone Creek","CM-A","CM03",NA,"5ASMR007.48","VAC-K01R_SMR01A06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5ASMR007.48","20 m",25753,"01474876","South Meherrin River",558,55800,"5A",NA,"South Meherrin River","3","III",NA,"Meherrin River and its tributaries in Virginia from the Virginia/North Carolina state line to its headwaters, unless otherwise designated in this chapter.","Chowan-Dismal",NA,NA,NA,"Artificial Path",NA,NA,625.800692533
"5ASMR017.13","SSTUDY","STREAM","SCRO","Blue Ridge","RT. 632 BRIDGE N OF CHASE CITY",2,"RB","AMBNT",36.87211111,-78.45872222,3,"South Atlantic-Gulf","Chowan and Dismal Swamp River Basin","MEHERRIN",3010204,"Meheriin","Finneywood Creek-South Meherrin River",30102040102,"South Meherrin River-Finneywood Creek","CM-A","CM02",NA,"5ASMR017.13","VAC-K01R_SMR02A16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5ASMR017.13","10 m",27933,"01474876","South Meherrin River",558,55800,"5A",NA,"Unnamed tributary","3","III",NA,"Meherrin River and its tributaries in Virginia from the Virginia/North Carolina state line to its headwaters, unless otherwise designated in this chapter.","Chowan-Dismal",NA,NA,NA,"Artificial Path",NA,NA,229.673143804
"5ASNY003.19","APROB","STREAM","PRO","Blue Ridge","Approx. 400 Meters DS Rt. 602",2,"FP","AMBNT",36.81169445,-78.04788889,3,"South Atlantic-Gulf","Chowan and Dismal Swamp River Basin","MEHERRIN",3010204,"Meheriin","Stony Creek-Meherrin River",30102040401,"Meherrin River-Stony Creek","CM-D","CM11","VARS11-058","5ASNY003.19","VAP-K04R_SNY01A96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5ASNY003.19","10 m",5961,"01475206","Stony Creek",460,46006,"5A",NA,"Stony Creek","3","III",NA,"Meherrin River and its tributaries in Virginia from the Virginia/North Carolina state line to its headwaters, unless otherwise designated in this chapter.","Chowan-Dismal",NA,NA,NA,"Perennial",NA,NA,1036.20952575
"5ASNY003.44","BIOMON","STREAM","PRO","Blue Ridge","Upstream crossing on Rt. 602",2,"RB","AMBNT",36.81080556,-78.05113889,3,"South Atlantic-Gulf","Chowan and Dismal Swamp River Basin","MEHERRIN",3010204,"Meheriin","Stony Creek-Meherrin River",30102040401,"Meherrin River-Stony Creek","CM-D","CM11",NA,"5ASNY003.44","VAP-K04R_SNY01A96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5ASNY003.44","10 m",5960,"01475206","Stony Creek",460,46006,"5A",NA,"Stony Creek","3","III",NA,"Meherrin River and its tributaries in Virginia from the Virginia/North Carolina state line to its headwaters, unless otherwise designated in this chapter.","Chowan-Dismal",NA,NA,NA,"Perennial",NA,NA,693.428174106
"5ASYC003.90","SSTUDY","STREAM","SCRO","Blue Ridge","N.E. OF KENBRIDGE STP AT RT. 600 BRIDGE",2,"RB","AMBNT",36.98666667,-78.08166667,3,"South Atlantic-Gulf","Chowan and Dismal Swamp River Basin","NOTTOWAY",3010201,"Nottoway","Cedar Creek-Nottoway River",30102010201,"Nottoway River-Cedar Creek","CU-B","CU07",NA,"5ASYC003.90","VAC-K16R_SYC01A14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5ASYC003.90","40 m",12513,"01474133","Seay Creek",460,46006,"5A",NA,"Unnamed tributary","2b","III",NA,"Nottoway River from the end of tidal waters to its headwaters and its free flowing tributaries in Virginia, unless otherwise designated in this chapter.","Chowan-Dismal",NA,NA,NA,"Perennial",NA,NA,103.137394368
"5ATSK000.59","BIOMON","STREAM","SCRO","Blue Ridge","Tusekiah Creek @ Rte 682",2,"RB","AMBNT",37.00841667,-78.33925,3,"South Atlantic-Gulf","Chowan and Dismal Swamp River Basin","MEHERRIN",3010204,"Meheriin","Ledbetter Creek-North Meherrin River",30102040201,"North Meherrin River-Ledbetter Creek","CM-B","CM04",NA,"5ATSK000.59","VAC-K02R_TSK01A14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5ATSK000.59","10 m",1090,"01492226","Tussekiah Creek",460,46006,"5A",NA,"Unnamed tributary","3","III",NA,"Meherrin River and its tributaries in Virginia from the Virginia/North Carolina state line to its headwaters, unless otherwise designated in this chapter.","Chowan-Dismal",NA,NA,NA,"Perennial",NA,NA,1150.99616755
"5AWSN000.48","AWTSHD","STREAM","SCRO","Blue Ridge","Whetstone Cr @ The Grove Rd",2,"AW","AMBNT",37.08611111,-78.05722222,3,"South Atlantic-Gulf","Chowan and Dismal Swamp River Basin","NOTTOWAY",3010201,"Nottoway","Whetstone Creek-Little Nottoway River",30102010106,"Little Nottoway River-Whetstone Creek","CU-A","CU06",NA,"5AWSN000.48","VAC-K15R_WSN01A08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5AWSN000.48","20 m",13385,"01476561","Whetstone Creek",460,46006,"5A",NA,"Whetstone Creek","2b","III",NA,"Nottoway River from the end of tidal waters to its headwaters and its free flowing tributaries in Virginia, unless otherwise designated in this chapter.","Chowan-Dismal",NA,NA,NA,"Perennial",NA,NA,413.244178279
"5AXBL000.80","BIOMON","STREAM","SCRO","Blue Ridge","STATION #2 - FIRST ROAD BELOW FORT PICKE",2,"FP","AMBNT",37.03666667,-77.95555556,3,"South Atlantic-Gulf","Chowan and Dismal Swamp River Basin","NOTTOWAY",3010201,"Nottoway","Long Branch-Hurricane Branch",30102010202,"Hurricane Branch-Long Branch","CU-B","CU08",NA,"5AXBL000.80","VAC-K16R_XBL01A94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5AXBL000.80","30 m",12743,NA,NA,460,46006,"5A",NA,"Unnamed Tributary to Hurricane Branch","2b","III",NA,"Nottoway River from the end of tidal waters to its headwaters and its free flowing tributaries in Virginia, unless otherwise designated in this chapter.","Chowan-Dismal",NA,NA,NA,"Perennial",NA,NA,2703.60675615
"5AXBL001.18","BIOMON","STREAM","SCRO","Blue Ridge","STATION 1-50 YDS. ABOVE FT. PICKETT STP",2,"FP","AMBNT",37.04055556,-77.95472222,3,"South Atlantic-Gulf","Chowan and Dismal Swamp River Basin","NOTTOWAY",3010201,"Nottoway","Long Branch-Hurricane Branch",30102010202,"Hurricane Branch-Long Branch","CU-B","CU08",NA,"5AXBL001.18","VAC-K16R_XBL02A02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5AXBL001.18","10 m",12743,NA,NA,460,46006,"5A",NA,"Unnamed Tributary to Hurricane Branch","2b","III",NA,"Nottoway River from the end of tidal waters to its headwaters and its free flowing tributaries in Virginia, unless otherwise designated in this chapter.","Chowan-Dismal",NA,NA,NA,"Perennial",NA,NA,2703.60675615
"5AXIA000.48","APROB","STREAM","SCRO","Blue Ridge","UT Modest Cr east of Rt 739",2,"FP","AMBNT",37.03869444,-78.20066667,3,"South Atlantic-Gulf","Chowan and Dismal Swamp River Basin","NOTTOWAY",3010201,"Nottoway","Modest Creek",30102010102,"Modest Creek","CU-A","CU02",NA,"5AXIA000.48","VAC-K14R_XIA01A14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5AXIA000.48","30 m",8909,NA,NA,460,46006,"5A",NA,"Unnamed tributary","2b","III",NA,"Nottoway River from the end of tidal waters to its headwaters and its free flowing tributaries in Virginia, unless otherwise designated in this chapter.","Chowan-Dismal",NA,NA,NA,"Perennial",NA,NA,494.502139125
"9-ADR000.13","AWTSHD","STREAM","WCRO","Blue Ridge","RT. 648 BRIDGE",2,"TM","AMBNT",37.37406111,-80.86948611,5,"Ohio","New River Basin","MIDDLE NEW",5050002,"Middle New","Adair Run-Bluestone Lake",50500021001,"New River/Bluestone Lake-Adair Run","NE-Y","NE85",NA,"9-ADR000.13","VAW-N35R_ADR01A00",NA,NA,"S,B","BRRO","A","TM",NA,37.373889,-80.869444,"N35R","NE85",0,12,"S",0,12,"S",0,12,"S",2,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,"2014/2016 Cycle:  2004 Bacteria (FC 6/26) Listed.  No additional Benthic data beyond 2010 IR.  

Supplemental Watershed Information:  9-NEW028.95-  New River PCB 2010 water column results Dry 178 pg/L- 'FS'; Wet 710 pg/L- 'OE'.

Outside Data Window: One VSCI survey (2001 Spring).  Bio 'FS' One spring 2001 VSCI survey with a score of 75.1.  The dominant land use is forest.  Instream and riparian habitat provide conditions suitable for a diverse benthic community that is dominated by pollution sensitive organisms.
AQ 1999 and 2000 sediment reveals no excursions of PEC SVs.",NA,"9-ADR000.13","User Selected",69,"01481258","Adair Run",334,33400,"9",NA,"Adair Run","1","IV","u","New River and its tributaries, unless otherwise designated in this chapter, from the Virginia/West Virginia state line to the Montgomery/Giles County line.","New",NA,NA,NA,"Connector",NA,NA,350.503467189
"9-BCK015.88","APROB","STREAM","WCRO","Blue Ridge","Dnstr of Rt. 636",2,"RB","AMBNT",37.13395,-80.75455833,5,"Ohio","New River Basin","UPPER NEW",5050001,"Upper New","Back Creek",50500011805,"Back Creek","NE-Q","NE61",NA,"9-BCK015.88","VAW-N22R_BCK02A08",NA,NA,"S,B","BRRO","B","TM",NA,37.133572,-80.756308,"N22R","NE61",0,11,"S",0,11,"S",0,11,"S",6,7,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",0,8,"S",0,1,"IN",NA,NA,"9-BCK015.88","10 m",3247,"01481369","Back Creek",460,46006,"9",NA,"Back Creek","2","IV","v","New River and its tributaries, unless otherwise designated in this chapter, from the Montgomery/Giles County line upstream to the Virginia/North Carolina state line (to include Peach Bottom Creek from its confluence with the New River to the mouth of Lit","New",NA,NA,NA,"Perennial",NA,NA,1041.42820716
"9-BCK015.98","SSTUDY","STREAM","WCRO","Blue Ridge","RT. 636 Black Hollow Road",2,"RB","AMBNT",37.13343333,-80.75796389,5,"Ohio","New River Basin","UPPER NEW",5050001,"Upper New","Back Creek",50500011805,"Back Creek","NE-Q","NE61",NA,"9-BCK015.98","VAW-N22R_BCK02A08",NA,NA,"S,B","BRRO","A","B","TM",37.133433,-80.757963,"N22R","NE61",0,1,"IN",0,1,"IN",0,1,"IN",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,"2014/2016 Cycle:  Back Creek Bacteria (Fed ID 24564 ) and Benthic (Sediment- Fed. ID 24565) TMDL Studies are U.S. EPA approved 6/21/2004.  SWCB approved 12/02/2004.  Bacteria/Benthic Implementation Plan SWCB approved 7/31/2008.  Bacteria originally 303(d) Listed 1996.  Benthic originally 303(d) Listed 2002.

No 2012 sediment collection (FPM)
Bio- 'IM'; 2012 probabilistic site and RB.  Four VSCI surveys (2010) with an average score of 42.9.  NPS pollution from agricultural sources has impacted this section of Back Creek.  The habitat surveys indicate that the stream is impacted by sediment deposition, riparian vegetation removal, channel alteration (straightening of the stream), and destabilized stream banks.  Additionally, the water in Back Creek is often turbid from cattle disturbance of stream banks and instream sediments.  These impacts result in stream substrate and water that limits colonization of benthic macroinvertebrates and fish.  
In 2008 TMDL Implementation Plan projects for the bacteria and general standard (benthic) impairment were beginning to be installed and should have a positive effect on the benthic community for the long term.  The Fall 2012 VSCI scores are an improvement over all previous scores.  

Outside Data Window:
9-BCK015.98- 2012 IR- Bio- 'IM'; Four VSCI surveys (2006 & 2010) with an average score of 41.0.   The habitat surveys indicate that the stream is impacted by sediment deposition, riparian vegetation removal, channel alteration (straightening of the stream), and destabilized stream banks.  Additionally, the water in Back Creek is often turbid from cattle disturbance of stream banks and instream sediments.  These impacts result in stream substrate and water that limits colonization of benthic macroinvertebrates and fish.  The TMDL study identifies sediment as the primary stressor for the aquatic life use (benthic) impairment.",NA,"9-BCK015.98","10 m",3247,"01481369","Back Creek",460,46006,"9",NA,"Back Creek","2","IV","v","New River and its tributaries, unless otherwise designated in this chapter, from the Montgomery/Giles County line upstream to the Virginia/North Carolina state line (to include Peach Bottom Creek from its confluence with the New River to the mouth of Lit","New",NA,NA,NA,"Perennial",NA,NA,1041.42820716
"9-BIC000.14","AWTSHD","STREAM","WCRO","Blue Ridge","Rt. 787 Bridge",2,"AW","AMBNT",36.99583333,-80.52083333,5,"Ohio","New River Basin","UPPER NEW",5050001,"Upper New","Big Indian Creek",50500011703,"Big Indian Creek","NE-P","NE54",NA,"9-BIC000.14","VAW-N21R_BIC01A02",NA,NA,"S","BRRO","A","TM","B",36.995833,-80.520833,"N21R","NE54",2,14,"IM",0,14,"S",0,14,"S",6,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,14,"S",0,0,NA,"2016 Cycle:  Little River Bacteria (Fed ID: 41519), Benthic (Sediment Fed ID: 41517) and Temperature (Fed ID: 41518) TMDL Study U.S. EPA approved on 3/14/2012.  SWCB approved 3/25/2013.

Exceedances occur on 7/21/2011 at 24.1°C and 8/29/2012 at 21.6°C.  
Escherichia coli (E.coli) samples find 6 of 12 samples in excess of the 235 cfu/100 ml instantaneous criterion.  Excursions range from 300 to 950 cfu/100 ml.  DO, pH and TN- NH3-N- 'FS'.

Bio - 'FS' with two 2014 VSCI scores of 64.3 (spring) and 72.3 (fall). Site was sampled for genus-level reference community analysis. Both samples had good taxonomic diversity and were dominated by pollution-sensitive macroinvertebrates. This reach has very good instream habitat except for some slight sediment deposition.  The watershed is a mix of forested and agricultural land cover.

Bacteria initial Listing 2010.  2004 Temp °C initial Listing (2/8).  No additional data beyond the 2010 IR.  2009-2010  supplemental continuous Temp Logger data shows continued exceedances throughout the summer months.",NA,"9-BIC000.14","20 m",2807,"01463363","Big Indian Creek",460,46006,"9",NA,"Big Indian Creek Lower","2","V",NA,"Big Indian Creek from its confluence with the Little River to a point 7.4 miles upstream.","New",NA,"Yes",NA,"Perennial",NA,NA,3024.51716057
"9-BMK001.11","AWTSHD","STREAM","WCRO","Blue Ridge","Rt. 693 Bridge",2,"AW","AMBNT",36.98554722,-80.69073333,5,"Ohio","New River Basin","UPPER NEW",5050001,"Upper New","Big Macks Creek",50500011501,"Big Macks Creek","NE-N","NE42",NA,"9-BMK001.11","VAW-N16R_BMK01A02",NA,NA,"S,B","BRRO","A","B",NA,36.985547,-80.690733,"N16R","NE42",0,14,"S",0,14,"S",0,14,"S",2,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,14,"S",0,0,NA,"2014/2016 Cycle:  Bacteria initially Listed 2014.

Bio 'FS' Two 2011 VSCI surveys score spring 73.0 and fall 64.1.  Land cover for Big Macks Creek is dominated by forest with low-density residential land and a Boy Scout camp which is used in the summer.  During the fall survey, habitat scores for sediment deposition and embeddedness were lower and the stream substrate was partially covered with both reddish-brown algae and green filamentous algae. 


Outside Data Window:  2 VSCI surveys (2004); 4/21/2004 & 10/27/2004. with an average score of 78.2- 'FS'.  One of 12 Escherichia coli (E.coli) samples exceed the 235 cfu/100 ml instantaneous criterion.  The single exceedance is 420 cfu/100 ml.",NA,"9-BMK001.11","30 m",3840,"01463379","Big Macks Creek",460,46006,"9",NA,"Big Macks Creek Lower & Tributaries","2c","IV","NEW-4, v","New River and its tributaries, except Peak Creek above Interstate Route 81, from Claytor Dam to Big Reed Island Creek (Claytor Lake).","New",NA,NA,NA,"Perennial",NA,NA,234.258772038
"9-BRF017.34","BIOMON","STREAM","WCRO","Blue Ridge","Along Rt. 630",2,"RB","AMBNT",36.81191111,-80.4972,5,"Ohio","New River Basin","UPPER NEW",5050001,"Upper New","Burks Fork",50500011401,"Burks Fork","NE-M","NE38",NA,"9-BRF017.34","VAS-N14R_BRF01A04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9-BRF017.34","30 m",3383,"01464117","Burks Fork",460,46006,"9",NA,"Burks Fork","2","VI",NA,"Burks Fork from the Floyd/Carroll County line upstream including all named and unnamed tributaries.","New",NA,"Yes",NA,"Perennial",NA,NA,1153.68605901
"9-BSH000.05","AWTSHD","STREAM","WCRO","Blue Ridge","Rt. 617 Bridge",2,"AW","AMBNT",37.01472222,-80.40388889,5,"Ohio","New River Basin","UPPER NEW",5050001,"Upper New","Brush Creek-Little River",50500011701,"Little River-Brush Creek","NE-P","NE52",NA,"9-BSH000.05","VAW-N21R_BSH01A04",NA,NA,"S","BRRO","A","B",NA,37.014722,-80.403888,"N21R","NE52",0,12,"S",0,12,"S",0,12,"S",4,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,"2014/2016 Cycle:  Little River Bacteria (Fed ID: 41519), Benthic (Sediment Fed ID: 41517) and Temperature (Fed ID: 41518) TMDL Study U.S. EPA approved on 3/14/2012.  SWCB approved 3/25/2013. Bacteria '04 Listed (3/8).

Bio 'FS' Four VSCI surveys (2009-2010) with an average score of 66.27.  Land use in the watershed above this station is dominated by forest, pastures, and crop fields.  Stream habitat is in optimal and sub-optimal condition.",NA,"9-BSH000.05","10 m",2565,"01463944","Brush Creek",460,46006,"9",NA,"Brush Creek Class IV","2","IV","v","New River and its tributaries, unless otherwise designated in this chapter, from the Montgomery/Giles County line upstream to the Virginia/North Carolina state line (to include Peach Bottom Creek from its confluence with the New River to the mouth of Lit","New",NA,NA,NA,"Perennial",NA,NA,1624.59953158
